feature,mean_importance
num__pm10_lag_1h,0.486222380108308
num__pm10_change_rate,0.1513440837349738
num__ozone_change_rate,0.05944934685042189
num__pm10_max_6h,0.046025340838148285
num__pm10_max_12h,0.03129464418005399
num__temperature_2m_lag_3h,0.015479206845698323
num__pm2_5_change_rate,0.013750823244389832
num__month_cos,0.013554969195736132
num__pm_ratio,0.012466940948012439
num__pm10_min_6h,0.011216281758883473
num__nitrogen_dioxide,0.008650643617173336
num__relative_humidity_2m_lag_1h,0.008423888267190005
