feature,mean_importance
num__pm10_lag_1h,0.6289585536454079
num__pm10_change_rate,0.1807837133398435
num__hour_sin,0.0954717857381728
num__pm10_max_12h,0.025200738095177044
num__ozone_change_rate,0.01821209993938986
num__pm10_max_6h,0.01671171247470542
num__pm_ratio,0.015684672366632534
num__pm2_5_change_rate,0.011427270260051192
num__pm10_lag_24h,0.010640305029052133
num__wind_dir_sin,0.009478757579033558
num__relative_humidity_2m_lag_1h,0.009119748647880965
num__nitrogen_dioxide,0.008396148812687843
