feature,mean_importance
num__pm10_lag_1h,0.4890678906195869
num__pm10_change_rate,0.16521707192124416
num__hour_sin,0.09071433215415084
num__pm10_max_12h,0.037610991529604856
num__ozone_change_rate,0.018095274474729205
num__pm_ratio,0.017814644840873806
num__pm2_5_change_rate,0.014213407197629091
num__pm10_max_6h,0.013504121356202093
num__nitrogen_dioxide,0.011253953320523435
num__pm10_min_6h,0.01082071476504789
num__relative_humidity_2m_lag_1h,0.010436836660459359
num__ozone_lag_168h,0.01027914322756025
