feature,mean_importance
num__pm10_lag_1h,0.5172914988631703
num__pm10_change_rate,0.1353840490229043
num__hour_sin,0.08186871884080482
num__pm10_max_12h,0.03327121802803166
num__pm10_max_6h,0.016755386454029984
num__pm_ratio,0.015027862796139612
num__ozone_change_rate,0.014827208480479049
num__ozone_lag_168h,0.01390315599101406
num__relative_humidity_2m_lag_1h,0.013766461927999529
num__pm10_min_12h,0.011263959906620814
num__pm10_min_6h,0.01062029634909969
num__pm2_5_change_rate,0.010356929702501062
