feature,mean_importance
num__pm10_lag_1h,0.5723938757495624
num__pm10_change_rate,0.17034120801702596
num__hour_sin,0.08704206960641772
num__pm10_max_12h,0.030811076449372844
num__pm_ratio,0.020535490671248692
num__pm10_max_6h,0.015496943697436061
num__ozone_change_rate,0.014633617360768226
num__ozone_lag_168h,0.013545728980941196
num__relative_humidity_2m_lag_1h,0.01336429514105788
num__temp_pm2_5,0.012781815638300853
num__pm2_5_change_rate,0.011737322039733789
num__nitrogen_dioxide,0.009803960256889566
