feature,mean_importance
num__pm10_lag_1h,0.5232651571573669
num__pm10_change_rate,0.13213679633849243
num__ozone_change_rate,0.05899863689053362
num__pm10_max_6h,0.03909062125179685
num__pm10_max_12h,0.01790073247958457
num__pm2_5_change_rate,0.012573838293826278
num__pm_ratio,0.011258586264815684
num__temperature_2m_lag_3h,0.010674734719227063
num__nitrogen_dioxide,0.009430824978445917
num__month_cos,0.008923945203452011
num__pm10_min_6h,0.008479188514728841
num__carbon_monoxide,0.007579477078565921
