feature,mean_importance
num__pm10_lag_1h,0.580553466152012
num__pm10_change_rate,0.1850046016671493
num__hour_sin,0.09687233902419123
num__pm10_max_6h,0.025033479101354096
num__pm10_max_12h,0.019582276576584002
num__pm2_5_change_rate,0.015038275228307741
num__ozone_change_rate,0.014430601426614986
num__pm_ratio,0.013516593205850991
num__ozone_lag_168h,0.011685255772899361
num__nitrogen_dioxide,0.0115440300418173
num__pm10_min_6h,0.009791673609865482
num__relative_humidity_2m_lag_1h,0.009154726513733813
