feature,mean_importance
num__pm10_lag_1h,0.5727666959618085
num__pm10_change_rate,0.15246005735073706
num__hour_sin,0.09481732125261182
num__pm10_max_12h,0.02920989264060254
num__pm_ratio,0.015204789086436877
num__ozone_change_rate,0.01495819925159112
num__pm2_5_change_rate,0.014824382607075548
num__pm10_max_6h,0.014280439450898696
num__relative_humidity_2m_lag_1h,0.013314626654019456
num__ozone_lag_168h,0.012244938096486168
num__pm10_min_6h,0.011854105178285224
num__nitrogen_dioxide,0.010245505088805817
