feature,mean_importance
num__pm10_lag_1h,0.5372121981050213
num__pm10_change_rate,0.16429861084832403
num__hour_sin,0.09109334731750378
num__pm10_max_12h,0.03447264856834546
num__pm10_max_6h,0.025278169543756546
num__pm_ratio,0.014915164050837194
num__ozone_change_rate,0.01425657845246051
num__relative_humidity_2m_lag_1h,0.012870841261465404
num__month_cos,0.010462911316258783
num__nitrogen_dioxide,0.010088846285685649
num__pm2_5_change_rate,0.009680317553274476
num__ozone_lag_168h,0.008991993729040693
