feature,mean_importance
num__pm10_lag_1h,0.4821942028852561
num__pm10_change_rate,0.16903059469396137
num__hour_sin,0.0945052821173479
num__pm10_max_12h,0.026076159738355753
num__pm10_max_6h,0.024206901553889004
num__pm_ratio,0.01652239330197023
num__relative_humidity_2m_lag_1h,0.01524994761638685
num__ozone_change_rate,0.014883789032317862
num__pm2_5_change_rate,0.012472100143961651
num__ozone_lag_168h,0.011522496030370144
num__nitrogen_dioxide,0.010304059167977697
num__pm10_min_12h,0.008385091163481895
