feature,mean_importance
num__pm10_lag_1h,0.5010909220550956
num__pm10_change_rate,0.13938175422658042
num__pm10_max_6h,0.09703311797254044
num__ozone_change_rate,0.06029055259556535
num__pm10_max_12h,0.021374310194158717
num__pm2_5_change_rate,0.01780700761902243
num__pm_ratio,0.0142329738724285
num__relative_humidity_2m_lag_1h,0.012544983509032215
num__pm10_min_6h,0.012197437768260589
num__month_cos,0.010884512749001374
num__temperature_2m_lag_168h,0.01012728371001841
num__nitrogen_dioxide,0.009899248967347752
