feature,mean_importance
num__pm10_lag_1h,0.5454164396700835
num__pm10_change_rate,0.1464402657791284
num__hour_sin,0.08302942891994895
num__pm10_max_6h,0.03480525625859181
num__pm10_max_12h,0.03214388313298642
num__pm_ratio,0.01611617027981087
num__ozone_change_rate,0.015308925317641364
num__pm2_5_change_rate,0.012086568843766531
num__ozone_lag_168h,0.011845734018694643
num__relative_humidity_2m_lag_1h,0.010096439181080186
num__pm2_5_std_12h,0.00979879514411348
num__sulphur_dioxide,0.009706982913800167
