feature,mean_importance
num__pm10_lag_1h,0.5440946990949639
num__pm10_change_rate,0.13073041264909263
num__ozone_change_rate,0.05478124478777093
num__pm10_max_6h,0.040969433055701
num__pm10_max_12h,0.026030689747637205
num__pm_ratio,0.014822896216060389
num__pm2_5_change_rate,0.01375802515638771
num__nitrogen_dioxide,0.011983757048765798
num__temperature_2m_lag_3h,0.011919588854881358
num__month_cos,0.009755012364594928
num__pm10_min_6h,0.00935852155456649
num__pm2_5_min_12h,0.008597751801422549
