feature,mean_importance
num__pm10_lag_1h,0.5341910378672535
num__pm10_change_rate,0.1464483062703282
num__hour_sin,0.08929583200451925
num__pm10_max_12h,0.03465863187616849
num__pm10_max_6h,0.0315838008910454
num__temperature_2m_lag_168h,0.014845203437243427
num__ozone_change_rate,0.012888488972870626
num__relative_humidity_2m_lag_1h,0.012589570349712486
num__pm_ratio,0.012041051411879966
num__ozone_lag_168h,0.010956059032926712
num__pm2_5_change_rate,0.009246186901410481
num__month_cos,0.008671860370904883
