feature,mean_importance
num__pm10_lag_1h,0.5580446238241575
num__pm10_change_rate,0.14917103200336582
num__hour_sin,0.08044768117163699
num__pm10_max_6h,0.03462098070659605
num__pm10_max_12h,0.021601850233963837
num__ozone_change_rate,0.018680458544551692
num__pm2_5_change_rate,0.014402558158083778
num__pm_ratio,0.01421058293442463
num__nitrogen_dioxide,0.013173713818355148
num__pm10_min_6h,0.011758609045639879
num__relative_humidity_2m_lag_1h,0.010711550080742493
num__pm2_5_std_12h,0.007861488652175818
