feature,mean_importance
num__pm10_lag_1h,0.5228329752733345
num__pm10_change_rate,0.12151478372155214
num__ozone_change_rate,0.05928172332005455
num__pm10_max_6h,0.054542560502529217
num__pm2_5_change_rate,0.017417159292701424
num__pm10_max_12h,0.01598185054129886
num__temperature_2m_lag_3h,0.014109041652548893
num__relative_humidity_2m_lag_1h,0.012683339296459883
num__pm_ratio,0.011619775422403333
num__pm10_min_6h,0.011494836020398757
num__nitrogen_dioxide,0.009305610272743037
num__temperature_2m_lag_168h,0.009262929734049474
