feature,mean_importance
num__pm10_lag_1h,0.5657676265491777
num__pm10_change_rate,0.13408748643888516
num__ozone_change_rate,0.05882814269141925
num__pm10_max_6h,0.05445585371662256
num__pm10_max_12h,0.020101009145995396
num__temperature_2m_lag_3h,0.01305484658117415
num__pm2_5_lag_24h,0.012943091963502917
num__pm10_min_6h,0.011817361518885327
num__pm_ratio,0.01080733558897149
num__nitrogen_dioxide,0.010767584807879116
num__pm2_5_change_rate,0.009002616180771094
num__month_cos,0.008944612729635492
