feature,mean_importance
num__pm10_lag_1h,0.4969480661032651
num__pm10_change_rate,0.12833937611768131
num__pm10_max_6h,0.07708176482555056
num__ozone_change_rate,0.06007116753519319
num__pm_ratio,0.015501595001395719
num__pm2_5_min_12h,0.01470303052532449
num__pm10_min_6h,0.012215587581610787
num__month_cos,0.01161552793602134
num__pm10_max_12h,0.010279935235528791
num__temperature_2m_lag_168h,0.009980825511716506
num__temperature_2m_lag_3h,0.009575717052979193
num__nitrogen_dioxide,0.009250822335515264
