feature,mean_importance
num__pm10_lag_1h,0.5025469701562371
num__pm10_change_rate,0.14106274901929064
num__hour_sin,0.09007311179294189
num__pm10_max_12h,0.04001834069685706
num__pm_ratio,0.01634322512663695
num__pm10_max_6h,0.013788908676717893
num__relative_humidity_2m_lag_1h,0.0129578728070469
num__ozone_change_rate,0.01133959319630271
num__pm2_5_change_rate,0.010979010253722077
num__pm10_min_6h,0.010668433693389457
num__ozone_lag_168h,0.010238236738026818
num__nitrogen_dioxide,0.00974848580231169
