feature,mean_importance
num__pm10_lag_1h,0.5594564470184971
num__pm10_change_rate,0.1547769117048886
num__hour_sin,0.08279512022726374
num__pm_ratio,0.02193297443898561
num__pm10_max_12h,0.021859109002699627
num__pm10_max_6h,0.02054452174918404
num__ozone_change_rate,0.015354054673756367
num__relative_humidity_2m_lag_1h,0.01287494316286053
num__wind_dir_sin,0.011214876754377646
num__pm2_5_change_rate,0.011107303075892827
num__ozone_lag_168h,0.010860254661482794
num__temp_pm2_5,0.010778136300702856
