feature,mean_importance
num__pm10_lag_1h,0.5887091651448211
num__pm10_change_rate,0.1743970303613804
num__hour_sin,0.07130062078076811
num__pm10_max_6h,0.03561054050692301
num__pm10_max_12h,0.023364490609105504
num__ozone_change_rate,0.01903453328507616
num__pm2_5_change_rate,0.015554649134338771
num__nitrogen_dioxide,0.010851599099251753
num__pm10_lag_24h,0.008459871860929025
num__sulphur_dioxide,0.008268908633607564
num__pm2_5_lag_24h,0.008132944819448752
num__temperature_2m_lag_168h,0.0075398614114047914
