feature,mean_importance
num__pm10_lag_1h,0.4944775641958171
num__pm10_change_rate,0.1235322712688636
num__pm10_max_6h,0.06425966956010698
num__ozone_change_rate,0.0634245809572723
num__pm10_max_12h,0.01443540846112117
num__pm10_min_6h,0.013652450423400042
num__pm_ratio,0.013636159284683137
num__pm2_5_change_rate,0.013218872950474348
num__month_cos,0.011233701313517775
num__sulphur_dioxide,0.009275158012050366
num__nitrogen_dioxide,0.00877198316008736
num__temperature_2m_lag_168h,0.008754452933814915
