feature,mean_importance
num__pm10_lag_1h,0.4692310191025002
num__pm10_change_rate,0.12463869343046181
num__hour_sin,0.08035935196995332
num__pm10_max_12h,0.0265463295091908
num__pm_ratio,0.024905828827287334
num__pm10_max_6h,0.017934811515275494
num__ozone_change_rate,0.016900978979957303
num__ozone_lag_168h,0.013339346707077348
num__pm10_min_6h,0.013097831106833668
num__relative_humidity_2m_lag_1h,0.0129945511672102
num__pm2_5_change_rate,0.012621359244931196
num__temp_pm2_5,0.012417392533063065
