feature,mean_importance
num__pm10_lag_1h,0.5461561102085928
num__pm10_change_rate,0.13184471691960858
num__hour_sin,0.08870777035941987
num__pm10_max_6h,0.04610844957120765
num__pm10_max_12h,0.027030726301695895
num__pm2_5_change_rate,0.011645803568310863
num__pm10_min_6h,0.011644235667062963
num__pm_ratio,0.010953514792206765
num__month_cos,0.010029371105802843
num__sulphur_dioxide,0.009877844732503017
num__relative_humidity_2m_lag_1h,0.008661653516211332
num__pm2_5_std_12h,0.008571949489928454
