feature,mean_importance
num__pm10_lag_1h,0.4764687450180441
num__pm10_change_rate,0.1067006621710008
num__pm10_max_6h,0.06958241913243009
num__temperature_2m_lag_3h,0.027722622837967982
num__relative_humidity_2m_lag_3h,0.021518707137673343
num__pm2_5_change_rate,0.015508212885711026
num__pm10_max_12h,0.015247756058552043
num__temperature_2m,0.014483843958189224
num__pm_ratio,0.012026789023343597
num__pm10_min_6h,0.011832291857227761
num__month_cos,0.011720262845189944
num__pm2_5_min_12h,0.010812744176277932
