feature,mean_importance
num__pm10_lag_1h,0.5302323451775071
num__pm10_change_rate,0.13930930056934193
num__pm10_max_6h,0.0642701128081519
num__ozone_change_rate,0.05284088909866937
num__relative_humidity_2m_lag_1h,0.015456833055444518
num__pm_ratio,0.0135752577480579
num__temperature_2m_lag_3h,0.01349465510944452
num__pm10_max_12h,0.012427232856599812
num__pm10_min_6h,0.01123431604830145
num__pm2_5_change_rate,0.010922210707020397
num__month_cos,0.010025192457571807
num__pm2_5_min_6h,0.009959170794489625
