feature,mean_importance
num__pm10_lag_1h,0.5155102106671949
num__pm10_change_rate,0.13705566917907108
num__ozone_change_rate,0.0614801583298177
num__pm10_max_6h,0.04202154680983139
num__pm10_max_12h,0.02455869249271909
num__pm2_5_change_rate,0.014421109004760634
num__temperature_2m_lag_3h,0.012612939621807494
num__pm10_min_6h,0.012427615040675133
num__pm_ratio,0.01183379219066869
num__relative_humidity_2m_lag_1h,0.011037545276800542
num__month_cos,0.010717627280937548
num__nitrogen_dioxide,0.00795316749110404
