feature,mean_importance
num__pm10_lag_1h,0.5163512155711446
num__pm10_change_rate,0.14512587636440794
num__hour_sin,0.07950689814943665
num__pm10_max_12h,0.032007683038508095
num__pm10_max_6h,0.019766828958323802
num__pm_ratio,0.01815973131684061
num__ozone_change_rate,0.013040418258962516
num__relative_humidity_2m_lag_1h,0.01220350672969921
num__temp_pm2_5,0.012074230455138868
num__ozone_lag_168h,0.008815179593025912
num__pm2_5_min_12h,0.008328386823813604
num__nitrogen_dioxide,0.008199122230998368
