feature,mean_importance
num__pm10_lag_1h,0.5000733505927395
num__pm10_change_rate,0.1427494279111085
num__hour_sin,0.10898940772892966
num__pm10_max_6h,0.03831914372851084
num__pm10_max_12h,0.029673801568286095
num__relative_humidity_2m_lag_1h,0.01349564807906103
num__nitrogen_dioxide,0.012135831699389388
num__pm_ratio,0.011973924813018932
num__pm2_5_change_rate,0.011941639714748552
num__pm10_min_6h,0.011642428036856755
num__temperature_2m_lag_168h,0.010107425588978947
num__sulphur_dioxide,0.00954162594136967
