feature,mean_importance
num__pm10_lag_1h,0.6242509738710269
num__pm10_change_rate,0.11287070098865429
num__ozone_change_rate,0.06173178330357396
num__pm10_max_6h,0.053231660143260195
num__pm10_max_12h,0.02398658373529903
num__pm2_5_change_rate,0.01389183440007744
num__nitrogen_dioxide,0.013837459568054355
num__month_cos,0.013696989994080222
num__pm10_min_6h,0.013569706150517113
num__pm_ratio,0.01323494810429533
num__temperature_2m_lag_3h,0.013181878534069335
num__relative_humidity_2m_lag_1h,0.012371707668702436
