feature,mean_importance
num__pm10_lag_1h,0.5191572606694959
num__pm10_change_rate,0.16444817317721933
num__hour_sin,0.07583927621135496
num__pm10_max_12h,0.031388613361515175
num__pm10_max_6h,0.02481012301406411
num__ozone_change_rate,0.015653702029324167
num__pm_ratio,0.015183159963728122
num__pm2_5_change_rate,0.012652576383041958
num__pm10_min_6h,0.012405528173145441
num__relative_humidity_2m_lag_1h,0.011087854584996327
num__ozone_lag_168h,0.00979389556143917
num__temp_pm2_5,0.00899082125547066
