feature,mean_importance
num__pm10_lag_1h,0.5657534204972332
num__pm10_change_rate,0.1541977212143723
num__ozone_change_rate,0.059492120239050615
num__pm10_max_6h,0.04631151402108469
num__pm2_5_change_rate,0.016952720251107632
num__pm10_max_12h,0.0159120797662315
num__pm10_min_6h,0.015114693265894319
num__temperature_2m_lag_3h,0.014673628908688485
num__pm_ratio,0.011309132992669979
num__nitrogen_dioxide,0.011200986079938736
num__sulphur_dioxide,0.01096013278459589
num__pm10_min_12h,0.010197297559417562
