feature,mean_importance
num__pm10_lag_1h,0.493420380833971
num__pm10_change_rate,0.16568010110121092
num__hour_sin,0.10499502923223117
num__pm10_max_6h,0.0573621064234396
num__pm10_max_12h,0.02950695716850078
num__pm_ratio,0.013007903805439657
num__relative_humidity_2m_lag_1h,0.011961318925997166
num__month_cos,0.011801464475277478
num__pm2_5_change_rate,0.010966649697723008
num__sulphur_dioxide,0.009914126062699235
num__nitrogen_dioxide,0.008545516143098753
num__pm2_5_lag_24h,0.007676650289980036
