feature,mean_importance
num__pm10_lag_1h,0.5777521551714601
num__pm10_change_rate,0.15561949473590925
num__hour_sin,0.0973238860491181
num__pm10_max_6h,0.05480244333818422
num__pm10_max_12h,0.033493473451207526
num__relative_humidity_2m_lag_1h,0.013406524600822544
num__pm_ratio,0.012558205571696823
num__pm2_5_change_rate,0.012544814525637693
num__temperature_2m_lag_168h,0.010235587984105421
num__nitrogen_dioxide,0.00946993325058143
num__month_cos,0.00882307470006698
num__sulphur_dioxide,0.00866018926859291
