feature,mean_importance
num__pm10_lag_1h,0.5446850374037855
num__pm10_change_rate,0.13549139751870912
num__pm10_max_6h,0.0790398720673994
num__ozone_change_rate,0.059097414991575656
num__month_cos,0.015772828569249508
num__pm_ratio,0.01460502352995785
num__temperature_2m_lag_168h,0.014487902201725555
num__pm10_min_6h,0.013991716767134732
num__pm2_5_change_rate,0.012619823570630651
num__temperature_2m_lag_3h,0.01232044054540169
num__pm10_min_12h,0.009683985260897953
num__nitrogen_dioxide,0.008853200964092433
