feature,mean_importance
num__pm10_lag_1h,0.5596417962407101
num__pm10_change_rate,0.14499839611389065
num__hour_sin,0.08943753382378179
num__pm10_max_12h,0.02634809245037544
num__pm_ratio,0.01879914244818186
num__pm2_5_change_rate,0.016216804890465553
num__ozone_change_rate,0.015678610110774316
num__ozone_lag_168h,0.014818031821494614
num__pm10_max_6h,0.01445916911897629
num__relative_humidity_2m_lag_1h,0.011694264391435793
num__pm10_min_6h,0.010830453886100466
num__nitrogen_dioxide,0.010025886401260653
