feature,mean_importance
num__pm2_5_max_12h,0.2884952212331334
num__hour_cos,0.20100664049977265
num__month_cos,0.04574858008618761
num__temp_pm2_5,0.03324796605642559
num__ozone_change_rate,0.026597968058202626
num__pm10_min_12h,0.02122311289313441
num__pm2_5_min_6h,0.01999988967522979
num__pm10_min_6h,0.018420448305035975
num__pm2_5_min_12h,0.018267320140595466
num__nitrogen_dioxide,0.01646107137984194
num__temperature_2m_lag_168h,0.016146474190719417
num__temperature_2m_lag_3h,0.015858300715870622
