feature,mean_importance
num__hour_cos,0.20611276831636402
num__pm2_5_max_12h,0.13561371324109225
num__month_cos,0.0673759386657018
num__pm2_5_max_6h,0.052608461458217695
num__temp_pm2_5,0.03462720828728645
num__pm2_5_min_6h,0.034339559013411416
num__ozone_change_rate,0.02346350172315259
num__pm10_min_12h,0.020310599674477993
num__pm10_min_6h,0.016629679874484004
num__nitrogen_dioxide,0.016618418956576387
num__sulphur_dioxide,0.016300079491931085
num__temperature_2m_lag_168h,0.015973792983300573
