feature,mean_importance
num__hour,0.3138921153079039
num__pm2_5_max_12h,0.24776776662650404
num__month_cos,0.047101726420787915
num__wind_speed_10m,0.030385284797504485
num__temp_pm2_5,0.025630439294381403
num__pm2_5_min_12h,0.024402769278590686
num__pm2_5_change_rate,0.021750156416850852
num__sulphur_dioxide,0.021138433020651593
num__nitrogen_dioxide,0.02068016781104549
num__pm2_5_min_6h,0.016250398215756422
num__ozone_change_rate,0.014144151527970461
num__temperature_2m_lag_168h,0.010256110139044417
