feature,mean_importance
num__hour_cos,0.20395859772145536
num__pm2_5_max_12h,0.17050007012626014
num__month_cos,0.06928815201914496
num__pm2_5_max_6h,0.04268090549378674
num__temp_pm2_5,0.03805536091842263
num__pm2_5_min_6h,0.033995181035635216
num__pm10_min_12h,0.02124325597484291
num__ozone_change_rate,0.01858155098803429
num__sulphur_dioxide,0.016988745583208377
num__nitrogen_dioxide,0.014613126248738405
num__pm2_5_min_12h,0.01421925157900319
num__temperature_2m_lag_168h,0.012256589286706875
