feature,mean_importance
num__hour_cos,0.20644477747606116
num__pm2_5_max_12h,0.16278882154533494
num__month_cos,0.06745833051005679
num__pm2_5_max_6h,0.059575023593846296
num__temp_pm2_5,0.037216322279232064
num__pm2_5_min_6h,0.0347044016444374
num__ozone_change_rate,0.025694460724502478
num__pm10_min_12h,0.025553204873363676
num__pm10_min_6h,0.018624528119563943
num__sulphur_dioxide,0.018193168242249324
num__nitrogen_dioxide,0.015076925014722997
num__temperature_2m_lag_168h,0.014845376479374473
