feature,mean_importance
num__hour,0.3109387973522673
num__pm2_5_max_12h,0.27354461964381693
num__month_cos,0.047948554367067464
num__pm2_5_min_6h,0.030141297552442235
num__wind_speed_10m,0.026660400051331922
num__pm2_5_change_rate,0.025405077831841472
num__temp_pm2_5,0.02343209578647154
num__nitrogen_dioxide,0.020924925737709033
num__sulphur_dioxide,0.018760409097538445
num__hour_cos,0.016651592591168263
num__temperature_2m_lag_3h,0.011161868852933821
num__temperature_2m_lag_168h,0.009456342646579907
