feature,mean_importance
num__pm2_5_max_12h,0.27963411792803183
num__hour_cos,0.21326223828231888
num__month_cos,0.0437460791547998
num__temp_pm2_5,0.03498735148196459
num__pm10_min_12h,0.028262018269688015
num__ozone_change_rate,0.0276312766350556
num__wind_speed_10m,0.016809412454395888
num__pm10_min_6h,0.016764400559301108
num__sulphur_dioxide,0.015763725648970238
num__nitrogen_dioxide,0.01553704695493765
num__humidity_pm2_5,0.015502194120957524
num__temperature_2m_lag_168h,0.015183729268792212
