feature,mean_importance
num__hour_cos,0.20384317569417454
num__pm2_5_max_12h,0.15380197173334187
num__pm2_5_max_6h,0.07379846891225077
num__month_cos,0.07138773445412086
num__temp_pm2_5,0.03559228996350461
num__pm2_5_min_6h,0.024885256309141977
num__pm10_min_12h,0.024588536769705203
num__ozone_change_rate,0.021058282295539875
num__sulphur_dioxide,0.01723683381741552
num__temperature_2m_lag_168h,0.01582278005150837
num__nitrogen_dioxide,0.015146704055929305
num__pm2_5_min_12h,0.014148878088070017
