feature,mean_importance
num__hour_cos,0.20810054701707464
num__pm2_5_max_12h,0.13551600211701006
num__month_cos,0.07220847778201275
num__pm2_5_max_6h,0.06531271475581021
num__temp_pm2_5,0.03730304834072455
num__pm2_5_min_6h,0.027319473702528276
num__pm10_min_12h,0.026315339290578565
num__ozone_change_rate,0.02264054587894191
num__sulphur_dioxide,0.020103575712254095
num__temperature_2m_lag_168h,0.015849697869257384
num__nitrogen_dioxide,0.014007555026962293
num__pm10_min_6h,0.013815335975708054
