feature,mean_importance
num__hour,0.3060721231985003
num__pm2_5_max_12h,0.289870892557226
num__month_cos,0.048493300119577684
num__temp_pm2_5,0.040740501271466376
num__humidity_pm2_5,0.027232934933769725
num__ozone_change_rate,0.024204716374363788
num__wind_speed_10m,0.024151523639934648
num__pm2_5_max_6h,0.021084157323724928
num__sulphur_dioxide,0.019841151670246204
num__pm2_5_min_12h,0.014047212435820144
num__nitrogen_dioxide,0.01330421006121787
num__temperature_2m_lag_168h,0.012458030665170927
