feature,mean_importance
num__pm2_5_max_12h,0.24964126050360771
num__hour_cos,0.2157317502418164
num__month_cos,0.05733153150549033
num__temp_pm2_5,0.04204099178946543
num__pm10_min_12h,0.03056797113045795
num__pm2_5_min_6h,0.029698678710432014
num__pm10_min_6h,0.023389448731599517
num__ozone_change_rate,0.018959438605404454
num__sulphur_dioxide,0.016937707733327388
num__nitrogen_dioxide,0.015490844558778272
num__temperature_2m_lag_168h,0.013051994123924816
num__pm2_5_max_6h,0.013024185312594994
