feature,mean_importance
num__pm2_5_max_12h,0.2955049268169022
num__hour_cos,0.22385839056590293
num__month_cos,0.058679499139646804
num__temp_pm2_5,0.04645591065671104
num__pm10_min_12h,0.027707111684204522
num__ozone_change_rate,0.026020376467820894
num__pm2_5_min_6h,0.02340462188087695
num__pm10_min_6h,0.020071558085195028
num__sulphur_dioxide,0.016264520857987286
num__nitrogen_dioxide,0.015157547771918845
num__pm2_5_min_12h,0.014359281721258398
num__temperature_2m_lag_168h,0.014346148126000702
